#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,1006,2.4875,0.176935,0.035723,142.9930675,1.183635,-15.118462,-0.19958,0,0,0,FF
AA55,1,2,1007,2.49,0.175532,0.035215,143.125807,1.183185,-14.860329,-0.194533,0,0,0,FF
AA55,1,2,1008,2.4925,0.174147,0.034717,143.258528,1.18273,-14.601428,-0.189503,0,1,0,FF
AA55,1,2,1009,2.495,0.172781,0.034228,143.3912305,1.182202,-14.341984,-0.184469,0,1,0,FF
AA55,1,2,1010,2.4975,0.171433,0.033748,143.5239148,1.18159,-14.082293,-0.179426,0,1,0,FF
AA55,1,2,1011,2.5,0.170103,0.033279,143.6565808,1.180779,-13.822543,-0.174355,0,1,0,FF
AA55,1,2,1012,2.5025,0.16879,0.032821,143.789228,1.179805,-13.563001,-0.169252,0,1,0,FF
AA55,1,2,1013,2.505,0.167494,0.032371,143.9218573,1.178772,-13.30388,-0.164151,0,0,0,FF
AA55,1,2,1014,2.5075,0.166215,0.031931,144.054468,1.17763,-13.045377,-0.159035,0,0,0,FF
AA55,1,2,1015,2.51,0.164953,0.031502,144.1870605,1.176258,-12.78638,-0.153875,0,0,0,FF
AA55,1,2,1016,2.5125,0.163706,0.031083,144.3196345,1.174619,-12.526884,-0.148693,0,0,0,FF
AA55,1,2,1017,2.515,0.162475,0.030674,144.4521903,1.172828,-12.266559,-0.143526,0,0,0,FF
AA55,1,2,1018,2.5175,0.161259,0.030274,144.5847275,1.170883,-12.005174,-0.138394,0,1,0,FF
AA55,1,2,1019,2.52,0.160057,0.029884,144.7172468,1.16873,-11.74276,-0.13328,0,1,0,FF
AA55,1,2,1020,2.5225,0.15887,0.029502,144.8497475,1.166426,-11.479414,-0.128186,0,1,0,FF
AA55,1,2,1021,2.525,0.157696,0.029132,144.9822298,1.1638,-11.21506,-0.123096,0,1,0,FF
AA55,1,2,1022,2.5275,0.156537,0.028773,145.114694,1.160844,-10.949849,-0.118004,0,1,0,FF
AA55,1,2,1023,2.53,0.155391,0.028426,145.2471398,1.157562,-10.683984,-0.112913,0,0,0,FF
AA55,1,2,1024,2.5325,0.154259,0.02809,145.3795673,1.153881,-10.417668,-0.107813,0,0,0,FF
AA55,1,2,1025,2.535,0.153139,0.027765,145.5119763,1.14988,-10.151149,-0.102719,0,0,0,FF
AA55,1,2,1026,2.5375,0.152032,0.027453,145.6443673,1.145508,-9.884576,-0.097637,0,0,0,FF
AA55,1,2,1027,2.54,0.150936,0.027151,145.77674,1.140908,-9.618277,-0.092589,0,0,0,FF
AA55,1,2,1028,2.5425,0.149852,0.026859,145.9090943,1.136158,-9.352562,-0.087576,0,0,0,FF
AA55,1,2,1029,2.545,0.148779,0.026577,146.0414305,1.131189,-9.087661,-0.082582,0,0,0,FF
AA55,1,2,1030,2.5475,0.147718,0.026304,146.1737483,1.126029,-8.823831,-0.077594,0,0,0,FF
AA55,1,2,1031,2.55,0.146667,0.026043,146.306048,1.120624,-8.561279,-0.0726,0,1,0,FF
AA55,1,2,1032,2.5525,0.145626,0.025792,146.4383295,1.115051,-8.300203,-0.067621,0,1,0,FF
AA55,1,2,1033,2.555,0.144595,0.025549,146.5705925,1.109406,-8.04077,-0.062678,0,1,0,FF
AA55,1,2,1034,2.5575,0.143573,0.025314,146.7028375,1.103712,-7.783117,-0.057782,0,1,0,FF
AA55,1,2,1035,2.56,0.14256,0.025089,146.8350645,1.097988,-7.529435,-0.052953,0,1,0,FF
AA55,1,2,1036,2.5625,0.141556,0.024873,146.967273,1.09223,-7.279961,-0.048193,0,0,0,FF
AA55,1,2,1037,2.565,0.14056,0.024666,147.0994635,1.086443,-7.035541,-0.043497,0,0,0,FF
AA55,1,2,1038,2.5675,0.139573,0.024467,147.231636,1.080762,-6.796744,-0.038879,0,0,0,FF
AA55,1,2,1039,2.57,0.138593,0.024277,147.3637903,1.075206,-6.563951,-0.03435,0,0,0,FF
AA55,1,2,1040,2.5725,0.137621,0.024095,147.4959265,1.069692,-6.337373,-0.029902,0,0,0,FF
AA55,1,2,1041,2.575,0.136656,0.023921,147.6280445,1.064331,-6.117149,-0.025562,0,1,0,FF
AA55,1,2,1042,2.5775,0.135698,0.023755,147.7601445,1.059119,-5.903272,-0.021324,0,1,0,FF
AA55,1,2,1043,2.58,0.134747,0.023594,147.8922265,1.054131,-5.695763,-0.017168,0,1,0,FF
AA55,1,2,1044,2.5825,0.133801,0.023438,148.0242903,1.049498,-5.494519,-0.013111,0,1,0,FF
AA55,1,2,1045,2.585,0.132862,0.023287,148.156336,1.045199,-5.299243,-0.009167,0,1,0,FF
AA55,1,2,1046,2.5875,0.131928,0.02314,148.288364,1.041148,-5.109688,-0.005341,0,0,0,FF
AA55,1,2,1047,2.59,0.130999,0.022999,148.4203735,1.037337,-4.925642,-0.001633,0,0,0,FF
AA55,1,2,1048,2.5925,0.130076,0.022863,148.5523653,1.033763,-4.746933,0.001976,0,0,0,FF
AA55,1,2,1049,2.595,0.129158,0.02273,148.684339,1.030512,-4.573368,0.00548,0,0,0,FF
AA55,1,2,1050,2.5975,0.128244,0.022598,148.8162945,1.027729,-4.404632,0.008834,0,0,0,FF
AA55,1,2,1051,2.6,0.127334,0.022468,148.9482323,1.025304,-4.24048,0.01205,0,1,0,FF
AA55,1,2,1052,2.6025,0.126429,0.022341,149.0801518,1.023166,-4.080734,0.015146,0,1,0,FF
AA55,1,2,1053,2.605,0.125527,0.022216,149.2120533,1.021423,-3.925226,0.018112,0,1,0,FF
AA55,1,2,1054,2.6075,0.124629,0.022092,149.343937,1.020067,-3.77382,0.020957,0,1,0,FF
AA55,1,2,1055,2.61,0.123735,0.021968,149.4758025,1.019204,-3.629586,0.023683,0,1,0,FF
AA55,1,2,1056,2.6125,0.122844,0.02184,149.6076503,1.018915,-3.4924,0.026286,0,0,0,FF
AA55,1,2,1057,2.615,0.121955,0.02171,149.73948,1.019129,-3.363153,0.028764,0,0,0,FF
AA55,1,2,1058,2.6175,0.12107,0.021578,149.8712918,1.019746,-3.242353,0.031126,0,0,0,FF
AA55,1,2,1059,2.62,0.120187,0.021446,150.0030853,1.0206,-3.130235,0.033385,0,0,0,FF
AA55,1,2,1060,2.6225,0.119307,0.021313,150.134861,1.021644,-3.026941,0.035567,0,0,0,FF
AA55,1,2,1061,2.625,0.11843,0.021179,150.266619,1.022879,-2.932435,0.037669,0,0,0,FF
AA55,1,2,1062,2.6275,0.117555,0.021044,150.3983588,1.024304,-2.846475,0.039684,0,0,0,FF
AA55,1,2,1063,2.63,0.116682,0.020909,150.5300805,1.02579,-2.76867,0.041603,0,0,0,FF
AA55,1,2,1064,2.6325,0.115811,0.020777,150.6617845,1.027137,-2.698516,0.043411,0,1,0,FF
AA55,1,2,1065,2.635,0.114943,0.020647,150.7934705,1.028326,-2.635555,0.045108,0,1,0,FF
AA55,1,2,1066,2.6375,0.114076,0.02052,150.9251385,1.02937,-2.579283,0.046682,0,1,0,FF
AA55,1,2,1067,2.64,0.113211,0.020396,151.0567885,1.030282,-2.529153,0.048124,0,1,0,FF
AA55,1,2,1068,2.6425,0.112349,0.020273,151.1884205,1.031171,-2.484671,0.049407,0,1,0,FF
AA55,1,2,1069,2.645,0.111487,0.02015,151.3200348,1.032087,-2.445402,0.050545,0,0,0,FF
AA55,1,2,1070,2.6475,0.110628,0.020031,151.451631,1.032819,-2.410892,0.051537,0,0,0,FF
AA55,1,2,1071,2.65,0.10977,0.019914,151.5832093,1.03348,-2.380725,0.052373,0,0,0,FF
AA55,1,2,1072,2.6525,0.108914,0.019798,151.7147698,1.034107,-2.354539,0.053056,0,0,0,FF
AA55,1,2,1073,2.655,0.10806,0.019686,151.8463123,1.034619,-2.331978,0.053588,0,0,0,FF
AA55,1,2,1074,2.6575,0.107207,0.019574,151.977837,1.035161,-2.312773,0.053963,0,1,0,FF
AA55,1,2,1075,2.66,0.106356,0.019464,152.1093438,1.035705,-2.29707,0.054189,0,1,0,FF
AA55,1,2,1076,2.6625,0.105506,0.019355,152.2408328,1.036209,-2.284664,0.054293,0,1,0,FF
AA55,1,2,1077,2.665,0.104658,0.019247,152.3723038,1.036812,-2.275504,0.054277,0,1,0,FF
AA55,1,2,1078,2.6675,0.103812,0.01914,152.503757,1.037458,-2.269405,0.054129,0,1,0,FF
AA55,1,2,1079,2.67,0.102967,0.019035,152.6351923,1.038053,-2.266241,0.053859,0,0,0,FF
AA55,1,2,1080,2.6725,0.102124,0.01893,152.7666095,1.038725,-2.26595,0.053476,0,0,0,FF
AA55,1,2,1081,2.675,0.101283,0.018826,152.8980093,1.039512,-2.268372,0.052982,0,0,0,FF
AA55,1,2,1082,2.6775,0.100443,0.018723,153.029391,1.040275,-2.273327,0.05239,0,0,0,FF
AA55,1,2,1083,2.68,0.099605,0.018624,153.1607548,1.040917,-2.280696,0.051705,0,0,0,FF
AA55,1,2,1084,2.6825,0.098769,0.018527,153.2921008,1.041554,-2.29039,0.050939,0,1,0,FF
AA55,1,2,1085,2.685,0.097934,0.018431,153.423429,1.042182,-2.302291,0.050112,0,1,0,FF
AA55,1,2,1086,2.6875,0.097102,0.018339,153.5547393,1.042693,-2.316203,0.049227,0,1,0,FF
AA55,1,2,1087,2.69,0.096272,0.01825,153.6860318,1.043073,-2.331943,0.048281,0,1,0,FF
AA55,1,2,1088,2.6925,0.095444,0.018165,153.8173065,1.043337,-2.349449,0.047295,0,1,0,FF
AA55,1,2,1089,2.695,0.094618,0.018084,153.9485635,1.043438,-2.368623,0.046295,0,0,0,FF
AA55,1,2,1090,2.6975,0.093794,0.018008,154.0798025,1.043297,-2.389311,0.045276,0,0,0,FF
AA55,1,2,1091,2.7,0.092973,0.01794,154.2110238,1.042785,-2.411369,0.04424,0,0,0,FF
AA55,1,2,1092,2.7025,0.092154,0.017878,154.3422273,1.041908,-2.43462,0.043159,0,0,0,FF
AA55,1,2,1093,2.705,0.091337,0.017823,154.473413,1.040766,-2.45897,0.042027,0,0,0,FF
AA55,1,2,1094,2.7075,0.090523,0.017774,154.6045808,1.039347,-2.484331,0.040861,0,0,0,FF
AA55,1,2,1095,2.71,0.089711,0.017729,154.7357308,1.037698,-2.514003,0.039641,0,0,0,FF
AA55,1,2,1096,2.7125,0.088901,0.017689,154.866863,1.035787,-2.547991,0.038363,0,0,0,FF
AA55,1,2,1097,2.715,0.088093,0.017652,154.9979775,1.03374,-2.587347,0.037022,0,1,0,FF
AA55,1,2,1098,2.7175,0.087287,0.017615,155.1290743,1.031701,-2.632681,0.035606,0,1,0,FF
AA55,1,2,1099,2.72,0.086484,0.017579,155.260153,1.029595,-2.684337,0.034128,0,1,0,FF
AA55,1,2,1100,2.7225,0.085682,0.017545,155.3912143,1.027425,-2.742488,0.032596,0,1,0,FF
AA55,1,2,1101,2.725,0.084883,0.017511,155.5222575,1.025219,-2.807209,0.031037,0,1,0,FF
AA55,1,2,1102,2.7275,0.084086,0.017478,155.653283,1.023101,-2.878279,0.029435,0,0,0,FF
AA55,1,2,1103,2.73,0.083292,0.017444,155.7842908,1.021087,-2.955267,0.027767,0,0,0,FF
AA55,1,2,1104,2.7325,0.0825,0.017411,155.9152805,1.019086,-3.037795,0.026053,0,0,0,FF
AA55,1,2,1105,2.735,0.08171,0.017379,156.0462528,1.017159,-3.1254,0.024292,0,0,0,FF
AA55,1,2,1106,2.7375,0.080923,0.017347,156.1772073,1.015335,-3.217505,0.022459,0,0,0,FF
AA55,1,2,1107,2.74,0.080139,0.017314,156.3081438,1.013723,-3.313542,0.020534,0,1,0,FF
AA55,1,2,1108,2.7425,0.079357,0.017279,156.4390628,1.012407,-3.412999,0.018521,0,1,0,FF
AA55,1,2,1109,2.745,0.078578,0.017243,156.569964,1.011322,-3.515419,0.016441,0,1,0,FF
AA55,1,2,1110,2.7475,0.077802,0.017205,156.7008473,1.010573,-3.620344,0.014283,0,1,0,FF
AA55,1,2,1111,2.75,0.077029,0.017163,156.831713,1.010288,-3.727329,0.012043,0,1,0,FF
AA55,1,2,1112,2.7525,0.076259,0.017118,156.962561,1.010432,-3.83593,0.009706,0,0,0,FF
AA55,1,2,1113,2.755,0.075492,0.017072,157.0933915,1.010864,-3.945783,0.007285,0,0,0,FF
AA55,1,2,1114,2.7575,0.074729,0.017025,157.224204,1.011567,-4.056568,0.004781,0,0,0,FF
AA55,1,2,1115,2.76,0.073969,0.016977,157.354999,1.012571,-4.16792,0.002185,0,0,0,FF
AA55,1,2,1116,2.7625,0.073213,0.016928,157.4857763,1.013802,-4.279621,-0.000485,0,0,0,FF
AA55,1,2,1117,2.765,0.072461,0.01688,157.6165358,1.015116,-4.391414,-0.003225,0,1,0,FF
AA55,1,2,1118,2.7675,0.071714,0.016833,157.7472778,1.016538,-4.503083,-0.006048,0,1,0,FF
AA55,1,2,1119,2.77,0.07097,0.016787,157.8780018,1.018074,-4.61449,-0.008952,0,1,0,FF
AA55,1,2,1120,2.7725,0.070231,0.016745,158.0087085,1.019448,-4.725435,-0.011916,0,1,0,FF
AA55,1,2,1121,2.775,0.069497,0.016709,158.1393973,1.020529,-4.835746,-0.014943,0,1,0,FF
AA55,1,2,1122,2.7775,0.068768,0.016679,158.2700685,1.021362,-4.945366,-0.018019,0,0,0,FF
AA55,1,2,1123,2.78,0.068044,0.016654,158.400722,1.021882,-5.054225,-0.02112,0,0,0,FF
AA55,1,2,1124,2.7825,0.067326,0.016635,158.531358,1.022147,-5.16219,-0.024253,0,0,0,FF
AA55,1,2,1125,2.785,0.066612,0.016619,158.6619765,1.022267,-5.26915,-0.027431,0,0,0,FF
AA55,1,2,1126,2.7875,0.065905,0.016609,158.792577,1.022148,-5.375088,-0.030648,0,0,0,FF
AA55,1,2,1127,2.79,0.065202,0.016603,158.9231603,1.021756,-5.479908,-0.033897,0,0,0,FF
AA55,1,2,1128,2.7925,0.064506,0.016602,159.0537255,1.021191,-5.583527,-0.037182,0,0,0,FF
AA55,1,2,1129,2.795,0.063815,0.016604,159.1842735,1.02053,-5.685898,-0.040514,0,0,0,FF
AA55,1,2,1130,2.7975,0.06313,0.016609,159.3148038,1.01979,-5.78698,-0.043892,0,1,0,FF
AA55,1,2,1131,2.8,0.062451,0.016614,159.4453163,1.019082,-5.886805,-0.047295,0,1,0,FF
AA55,1,2,1132,2.8025,0.061778,0.016621,159.5758113,1.018484,-5.985367,-0.050727,0,1,0,FF
AA55,1,2,1133,2.805,0.061111,0.016627,159.7062888,1.017978,-6.082638,-0.054179,0,1,0,FF
AA55,1,2,1134,2.8075,0.06045,0.016634,159.8367488,1.01759,-6.178568,-0.057653,0,1,0,FF
AA55,1,2,1135,2.81,0.059796,0.016643,159.967191,1.017408,-6.26842,-0.06115,0,0,0,FF
AA55,1,2,1136,2.8125,0.059148,0.01665,160.0976158,1.017342,-6.352068,-0.064653,0,0,0,FF
AA55,1,2,1137,2.815,0.058507,0.01666,160.228023,1.017169,-6.42786,-0.068143,0,0,0,FF
AA55,1,2,1138,2.8175,0.057873,0.016671,160.3584125,1.016925,-6.494829,-0.071611,0,0,0,FF
AA55,1,2,1139,2.82,0.057245,0.016681,160.4887843,1.016667,-6.552344,-0.07506,0,0,0,FF
AA55,1,2,1140,2.8225,0.056624,0.016691,160.6191385,1.016382,-6.600078,-0.078495,0,1,0,FF
AA55,1,2,1141,2.825,0.056009,0.016699,160.7494753,1.016101,-6.637946,-0.081912,0,1,0,FF
AA55,1,2,1142,2.8275,0.055402,0.016707,160.8797943,1.015746,-6.666043,-0.085296,0,1,0,FF
AA55,1,2,1143,2.83,0.054801,0.016716,161.0100958,1.015228,-6.684681,-0.088632,0,1,0,FF
AA55,1,2,1144,2.8325,0.054207,0.016725,161.1403795,1.014592,-6.694421,-0.091907,0,1,0,FF
AA55,1,2,1145,2.835,0.05362,0.016734,161.2706458,1.013834,-6.695852,-0.095119,0,0,0,FF
AA55,1,2,1146,2.8375,0.053041,0.016745,161.4008943,1.012795,-6.689521,-0.098255,0,0,0,FF
AA55,1,2,1147,2.84,0.052469,0.016759,161.5311255,1.011466,-6.676032,-0.101314,0,0,0,FF
AA55,1,2,1148,2.8425,0.051904,0.016776,161.661339,1.009869,-6.656081,-0.104283,0,0,0,FF
AA55,1,2,1149,2.845,0.051347,0.016798,161.7915348,1.007882,-6.630341,-0.107129,0,0,0,FF
AA55,1,2,1150,2.8475,0.050797,0.016826,161.9217133,1.005346,-6.599291,-0.10983,0,1,0,FF
AA55,1,2,1151,2.85,0.050256,0.016861,162.051874,1.002337,-6.563484,-0.112383,0,1,0,FF
AA55,1,2,1152,2.8525,0.049722,0.016901,162.1820173,0.998923,-6.52348,-0.114793,0,1,0,FF
AA55,1,2,1153,2.855,0.049196,0.016945,162.312143,0.995168,-6.47979,-0.117051,0,1,0,FF
AA55,1,2,1154,2.8575,0.048678,0.016994,162.4422513,0.991141,-6.432869,-0.119152,0,1,0,FF
AA55,1,2,1155,2.86,0.048167,0.017047,162.572342,0.986888,-6.384986,-0.121114,0,0,0,FF
AA55,1,2,1156,2.8625,0.047664,0.017104,162.7024153,0.982565,-6.336582,-0.122934,0,0,0,FF
AA55,1,2,1157,2.865,0.047168,0.017161,162.832471,0.97833,-6.288723,-0.124597,0,0,0,FF
AA55,1,2,1158,2.8675,0.04668,0.017219,162.9625093,0.974365,-6.242047,-0.126118,0,0,0,FF
AA55,1,2,1159,2.87,0.046199,0.017275,163.09253,0.970783,-6.196996,-0.127515,0,0,0,FF
AA55,1,2,1160,2.8725,0.045725,0.01733,163.2225335,0.967565,-6.153925,-0.128778,0,0,0,FF
AA55,1,2,1161,2.875,0.045259,0.017386,163.3525195,0.96464,-6.112983,-0.129903,0,0,0,FF
AA55,1,2,1162,2.8775,0.0448,0.017442,163.482488,0.962032,-6.07422,-0.130909,0,0,0,FF
AA55,1,2,1163,2.88,0.044348,0.017497,163.612439,0.959797,-6.037602,-0.131795,0,1,0,FF
AA55,1,2,1164,2.8825,0.043903,0.017552,163.7423728,0.957839,-6.003017,-0.132558,0,1,0,FF
AA55,1,2,1165,2.885,0.043466,0.01761,163.872289,0.956011,-5.970324,-0.133185,0,1,0,FF
AA55,1,2,1166,2.8875,0.043037,0.017669,164.002188,0.954405,-5.939342,-0.133685,0,1,0,FF
AA55,1,2,1167,2.89,0.042614,0.017728,164.1320695,0.953104,-5.909862,-0.134067,0,1,0,FF
AA55,1,2,1168,2.8925,0.042199,0.017787,164.2619335,0.952048,-5.881601,-0.13434,0,0,0,FF
AA55,1,2,1169,2.895,0.04179,0.017845,164.39178,0.951265,-5.854301,-0.13451,0,0,0,FF
AA55,1,2,1170,2.8975,0.041389,0.017904,164.5216093,0.950704,-5.827766,-0.134575,0,0,0,FF
AA55,1,2,1171,2.9,0.040995,0.017964,164.6514213,0.95027,-5.80182,-0.13453,0,0,0,FF
AA55,1,2,1172,2.9025,0.040607,0.018025,164.7812158,0.949904,-5.776254,-0.134372,0,0,0,FF
AA55,1,2,1173,2.905,0.040227,0.018088,164.9109928,0.949581,-5.750858,-0.134108,0,1,0,FF
AA55,1,2,1174,2.9075,0.039854,0.018153,165.0407525,0.949243,-5.725436,-0.13374,0,1,0,FF
AA55,1,2,1175,2.91,0.039488,0.018219,165.1704948,0.948861,-5.695745,-0.133258,0,1,0,FF
AA55,1,2,1176,2.9125,0.039128,0.018285,165.3002198,0.948456,-5.661598,-0.132657,0,1,0,FF
AA55,1,2,1177,2.915,0.038775,0.018351,165.429927,0.94792,-5.621564,-0.131923,0,1,0,FF
AA55,1,2,1178,2.9175,0.038429,0.018418,165.559617,0.947262,-5.574787,-0.131057,0,0,0,FF
AA55,1,2,1179,2.92,0.038089,0.018483,165.6892898,0.94651,-5.520626,-0.130068,0,0,0,FF
AA55,1,2,1180,2.9225,0.037755,0.018546,165.8189448,0.945775,-5.458821,-0.128955,0,0,0,FF
AA55,1,2,1181,2.925,0.037427,0.018606,165.9485825,0.945089,-5.389259,-0.127735,0,0,0,FF
AA55,1,2,1182,2.9275,0.037106,0.018663,166.0782028,0.944424,-5.312069,-0.126401,0,0,0,FF
AA55,1,2,1183,2.93,0.03679,0.018719,166.2078055,0.943769,-5.22755,-0.124948,0,1,0,FF
AA55,1,2,1184,2.9325,0.036481,0.018775,166.3373908,0.942969,-5.136084,-0.123377,0,1,0,FF
AA55,1,2,1185,2.935,0.036177,0.018833,166.4669588,0.941959,-5.038141,-0.1217,0,1,0,FF
AA55,1,2,1186,2.9375,0.035879,0.018892,166.5965093,0.940793,-4.934235,-0.119925,0,1,0,FF
AA55,1,2,1187,2.94,0.035588,0.01895,166.7260423,0.93956,-4.825061,-0.118037,0,1,0,FF
AA55,1,2,1188,2.9425,0.035301,0.01901,166.855558,0.938198,-4.711127,-0.116052,0,0,0,FF
AA55,1,2,1189,2.945,0.035021,0.019071,166.9850563,0.93667,-4.592915,-0.113979,0,0,0,FF
AA55,1,2,1190,2.9475,0.034745,0.019134,167.1145373,0.935035,-4.470989,-0.111819,0,0,0,FF
AA55,1,2,1191,2.95,0.034475,0.019197,167.2440008,0.933329,-4.345878,-0.109567,0,0,0,FF
AA55,1,2,1192,2.9525,0.03421,0.019264,167.3734468,0.931463,-4.218049,-0.107221,0,0,0,FF
AA55,1,2,1193,2.955,0.03395,0.019335,167.5028755,0.929305,-4.087925,-0.104777,0,0,0,FF
AA55,1,2,1194,2.9575,0.033695,0.019409,167.632287,0.926934,-3.955861,-0.10225,0,0,0,FF
AA55,1,2,1195,2.96,0.033445,0.019488,167.761681,0.924418,-3.826822,-0.099666,0,0,0,FF
AA55,1,2,1196,2.9625,0.0332,0.019572,167.8910578,0.921759,-3.701295,-0.097016,0,1,0,FF
AA55,1,2,1197,2.965,0.032959,0.01966,168.0204173,0.919137,-3.581114,-0.094315,0,1,0,FF
AA55,1,2,1198,2.9675,0.032723,0.019753,168.1497598,0.916522,-3.4674,-0.091582,0,1,0,FF
AA55,1,2,1199,2.97,0.032491,0.019849,168.2790845,0.913841,-3.360953,-0.088819,0,1,0,FF
AA55,1,2,1200,2.9725,0.032262,0.019947,168.4083923,0.911233,-3.262356,-0.086026,0,1,0,FF
AA55,1,2,1201,2.975,0.032037,0.020044,168.5376828,0.908855,-3.171965,-0.083182,0,0,0,FF
AA55,1,2,1202,2.9775,0.031816,0.020139,168.666956,0.906801,-3.089721,-0.08031,0,0,0,FF
AA55,1,2,1203,2.98,0.031598,0.020233,168.7962118,0.904983,-3.015328,-0.07743,0,0,0,FF
AA55,1,2,1204,2.9825,0.031383,0.020326,168.9254503,0.903382,-2.94841,-0.074545,0,0,0,FF
AA55,1,2,1205,2.985,0.031171,0.020417,169.0546718,0.902123,-2.888551,-0.07166,0,0,0,FF
AA55,1,2,1206,2.9875,0.030962,0.020503,169.1838758,0.901359,-2.835268,-0.068781,0,1,0,FF
AA55,1,2,1207,2.99,0.030756,0.020584,169.3130628,0.901139,-2.787963,-0.065927,0,1,0,FF
AA55,1,2,1208,2.9925,0.030553,0.020659,169.4422323,0.90147,-2.745999,-0.063116,0,1,0,FF
AA55,1,2,1209,2.995,0.030352,0.020729,169.5713848,0.90238,-2.708835,-0.060344,0,1,0,FF
AA55,1,2,1210,2.9975,0.030154,0.020793,169.7005198,0.903846,-2.675969,-0.057603,0,1,0,FF
AA55,1,2,1211,3,0.029959,0.020852,169.8296378,0.905764,-2.646822,-0.054912,0,0,0,FF
AA55,1,2,1212,3.0025,0.029765,0.020907,169.9587385,0.908097,-2.620885,-0.052293,0,0,0,FF
AA55,1,2,1213,3.005,0.029574,0.020957,170.0878223,0.910952,-2.597801,-0.049753,0,0,0,FF
AA55,1,2,1214,3.0075,0.029386,0.021001,170.2168885,0.914307,-2.577229,-0.047299,0,0,0,FF
AA55,1,2,1215,3.01,0.0292,0.021041,170.3459378,0.918097,-2.556749,-0.044933,0,0,0,FF
AA55,1,2,1216,3.0125,0.029016,0.021077,170.47497,0.922323,-2.536047,-0.042655,0,0,0,FF
AA55,1,2,1217,3.015,0.028834,0.021108,170.6039848,0.926902,-2.514187,-0.040466,0,0,0,FF
AA55,1,2,1218,3.0175,0.028654,0.021136,170.7329825,0.931749,-2.490564,-0.038366,0,0,0,FF
AA55,1,2,1219,3.02,0.028477,0.021161,170.8619633,0.936855,-2.464695,-0.036358,0,1,0,FF
AA55,1,2,1220,3.0225,0.028302,0.021181,170.9909265,0.942251,-2.436263,-0.03445,0,1,0,FF
AA55,1,2,1221,3.025,0.028128,0.021197,171.1198728,0.947884,-2.40511,-0.032634,0,1,0,FF
AA55,1,2,1222,3.0275,0.027957,0.021208,171.2488018,0.953726,-2.371175,-0.030909,0,1,0,FF
AA55,1,2,1223,3.03,0.027787,0.021215,171.3777138,0.95988,-2.334436,-0.029289,0,1,0,FF
AA55,1,2,1224,3.0325,0.02762,0.021216,171.5066083,0.966254,-2.294984,-0.027776,0,0,0,FF
AA55,1,2,1225,3.035,0.027454,0.021215,171.6354858,0.972776,-2.253044,-0.026357,0,0,0,FF
AA55,1,2,1226,3.0375,0.027289,0.021209,171.7643463,0.979474,-2.208864,-0.025027,0,0,0,FF
AA55,1,2,1227,3.04,0.027127,0.0212,171.8931895,0.986297,-2.162632,-0.023801,0,0,0,FF
AA55,1,2,1228,3.0425,0.026966,0.021189,172.0220155,0.99328,-2.114608,-0.022679,0,0,0,FF
AA55,1,2,1229,3.045,0.026807,0.021174,172.1508245,1.000401,-2.065032,-0.021651,0,1,0,FF
AA55,1,2,1230,3.0475,0.026649,0.021158,172.2796163,1.007535,-2.014117,-0.020715,0,1,0,FF
AA55,1,2,1231,3.05,0.026493,0.021141,172.4083908,1.014704,-1.962111,-0.019859,0,1,0,FF
AA55,1,2,1232,3.0525,0.026338,0.021122,172.5371483,1.021969,-1.909185,-0.019083,0,1,0,FF
AA55,1,2,1233,3.055,0.026185,0.021102,172.6658885,1.029256,-1.855506,-0.01838,0,1,0,FF
AA55,1,2,1234,3.0575,0.026034,0.021084,172.7946118,1.03649,-1.801287,-0.017728,0,0,0,FF
AA55,1,2,1235,3.06,0.025884,0.021064,172.9233178,1.043593,-1.741758,-0.01711,0,0,0,FF
AA55,1,2,1236,3.0625,0.025735,0.021044,173.0520068,1.050607,-1.676944,-0.01653,0,0,0,FF
AA55,1,2,1237,3.065,0.025588,0.021023,173.1806783,1.057391,-1.605346,-0.015977,0,0,0,FF
AA55,1,2,1238,3.0675,0.025442,0.021004,173.3093328,1.063841,-1.526102,-0.01545,0,0,0,FF
AA55,1,2,1239,3.07,0.025297,0.020983,173.4379703,1.070071,-1.43875,-0.014927,0,1,0,FF
AA55,1,2,1240,3.0725,0.025153,0.020962,173.5665903,1.076036,-1.343035,-0.014399,0,1,0,FF
AA55,1,2,1241,3.075,0.02501,0.020939,173.6951933,1.081798,-1.238947,-0.01387,0,1,0,FF
AA55,1,2,1242,3.0775,0.024868,0.020915,173.8237788,1.087372,-1.126725,-0.013335,0,1,0,FF
AA55,1,2,1243,3.08,0.024727,0.020892,173.9523473,1.09263,-1.006781,-0.012798,0,1,0,FF
AA55,1,2,1244,3.0825,0.024586,0.020871,174.0808985,1.097506,-0.879649,-0.012256,0,0,0,FF
AA55,1,2,1245,3.085,0.024446,0.020851,174.2094328,1.102124,-0.745977,-0.011701,0,0,0,FF
AA55,1,2,1246,3.0875,0.024307,0.02083,174.3379495,1.106599,-0.606495,-0.011131,0,0,0,FF
AA55,1,2,1247,3.09,0.024167,0.020811,174.4664493,1.110847,-0.461925,-0.010534,0,0,0,FF
AA55,1,2,1248,3.0925,0.024028,0.020792,174.5949318,1.114972,-0.313002,-0.009893,0,0,0,FF
AA55,1,2,1249,3.095,0.02389,0.020773,174.7233973,1.119053,-0.160421,-0.009198,0,0,0,FF
